account_name,contact_email,created_date,lead_source,opportunity_amount,is_active,sfdc_id,annual_revenue,Num Calls,Time on Page (sec),City,State,Country,last_activity,custom_field,region,notes_flag,deal_score,engagement_level
Acme Corp,contact@acme.com,2020-01-01,Trade Show,1000.0,False,001B000002,1000000.0,,141,Chicago,N.Y.,,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Globex,help@globex.com,2022-12-01,Social Media,,False,,1000000.0,31.0,278,,CA,,,,North America,,,0.0636
Globex,help@globex.com,,Email Campaign,50000.0,True,001A000001,5000000.0,38.0,271,Chicago,,United States,2024-05-05,,North America,,,0.2173
Acme Corp,contact@acme.com,,Social Media,50000.0,False,,1000000.0,32.0,318,,,United States,2024-09-13,"{""type"": ""A"", ""value"": 100}",North America,,1.0,
Umbrella,,2024-03-26,Web,50000.0,False,001B000002,1000000.0,,399,San Francisco,N.Y.,United States,2024-05-05,,North America,,1.0,0.5376
Globex,help@globex.com,2024-04-03,,50000.0,True,001A000001,999999.0,23.0,383,Chicago,Illinois,us,,"{""type"": ""A"", ""value"": 100}",North America,,,0.7661
Soylent,,2025-07-17,Referral,10000.0,False,001A000001,,3.0,155,,Illinois,us,2025-01-28,"{""type"": ""B"", ""value"": 200}",North America,,1.0,
Soylent,,2023-12-17,Phone Inquiry,1000.0,True,,,37.0,248,New York,Illinois,USA,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,0.9034
Acme Corp,contact@acme.com,2022-12-01,Trade Show,1000.0,False,001B000002,2500000.0,,419,New York,IL,United States,2025-01-23,,,,0.5,0.5414
Acme Corp,contact@acme.com,,Email Campaign,50000.0,False,001C000003,5000000.0,10.0,108,New York,NY,us,,,North America,Notes_Flag,,
Umbrella,,2024-06-03,Trade Show,25000.0,True,001A000001,2500000.0,49.0,182,San Francisco,Illinois,United States,,,,Notes_Flag,0.75,0.0309
Wonka,,2025-07-08,Trade Show,50000.0,True,,5000000.0,13.0,194,chicago,California,us,2024-05-05,,,Notes_Flag,1.0,0.1543
Globex,help@globex.com,2022-12-01,,1000.0,True,,1000000.0,,279,,Illinois,U.S.,,"{""type"": ""B"", ""value"": 200}",,,0.75,
Soylent,,2020-01-01,Trade Show,50000.0,True,001B000002,1000000.0,26.0,37,,NY,,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,1.0,0.7853
Soylent,,2020-01-01,Partner,50000.0,False,,1000000.0,17.0,350,nyc,NY,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,0.2743
Globex,help@globex.com,2023-01-26,Social Media,50000.0,True,,100000.0,21.0,105,Chicago,California,us,,,,,0.1,
